;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
8798;41;7;0;2;0;2;0;1;4;2;163;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
11517;35;9;1;5;0;2;0;1;4;0;74;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
17932;37;0;2;3;0;2;0;0;3;3;205;11;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3622;40;0;1;6;0;0;0;1;6;0;214;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
4981;33;7;0;3;0;2;2;1;6;4;88;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
18549;27;1;2;0;0;0;2;0;3;2;83;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
16575;26;7;2;3;0;1;1;1;3;4;588;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1560;42;1;1;0;1;2;0;1;6;2;160;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
10857;28;0;2;6;0;0;0;1;4;4;156;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
25980;35;9;2;2;0;2;0;0;7;4;112;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
7446;40;0;1;3;0;0;0;1;6;0;171;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
5756;40;0;1;3;0;0;0;1;6;1;160;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9632;34;7;1;2;0;2;0;1;4;1;274;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3208;40;3;2;6;0;0;0;1;6;2;71;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2470;49;1;1;0;1;0;0;1;6;3;431;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
30830;32;9;1;3;0;2;0;0;6;3;67;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
40002;21;8;2;3;0;2;2;0;4;4;286;2;999;0;1;-1.7;94.055;-39.8;0.767;4991.6;1
1017;35;0;2;0;1;2;0;1;6;4;398;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
25714;35;0;1;6;0;2;0;0;7;4;654;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;1
28955;48;7;2;3;0;2;0;0;0;0;267;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
20084;44;0;1;3;0;0;0;0;1;1;126;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
14751;37;9;2;6;1;2;0;0;3;4;390;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
19523;38;7;2;3;0;2;0;0;1;2;235;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
6532;29;9;1;6;0;0;0;1;6;4;104;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2290;48;11;1;0;1;0;0;1;6;3;375;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
25490;46;4;0;3;0;0;0;0;7;4;499;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
28731;45;1;1;2;1;2;0;0;0;2;244;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
4877;50;10;1;3;0;0;2;1;6;4;38;12;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
4495;32;1;1;2;0;2;0;1;6;3;999;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
12805;53;5;0;3;1;2;0;0;3;3;256;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
26398;29;7;1;2;0;2;0;0;7;2;755;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;1
23508;32;0;2;6;0;2;0;0;1;2;65;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
28926;31;0;1;3;0;0;0;0;0;0;238;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
21115;54;0;0;6;0;0;0;0;1;1;180;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
15106;24;0;2;3;1;2;0;1;3;2;15;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
17534;54;0;1;6;1;2;0;0;3;1;121;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1901;50;5;1;0;1;2;0;1;6;0;89;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
26474;31;9;1;3;0;0;0;0;7;2;149;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
32436;40;0;1;3;1;0;2;0;6;0;326;4;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
32598;27;1;1;2;0;2;0;0;6;1;210;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
35457;36;0;2;7;0;2;0;0;6;1;222;6;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
25603;33;0;2;3;0;2;0;0;7;4;222;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
17579;53;0;1;3;0;0;0;0;3;1;180;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
39274;62;9;1;7;0;0;0;0;5;1;435;3;6;1;2;-1.8;93.369;-34.8;0.646;5008.7;0
12151;31;1;1;0;1;0;0;1;3;3;161;1;999;0;1;1.4;93.918;-42.7;4.955;5228.1;0
36893;47;9;1;5;0;2;0;0;4;0;63;5;999;1;0;-2.9;92.963;-40.8;1.224;5076.2;0
9366;37;0;1;6;0;0;0;1;4;0;155;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
17929;52;9;1;2;0;0;0;0;3;3;162;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
23677;45;7;1;5;0;2;2;0;1;2;65;4;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
34331;40;0;0;3;0;2;0;0;6;2;123;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
2632;29;0;1;3;0;0;0;1;6;3;214;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
15229;44;1;1;1;1;0;0;1;3;2;304;4;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
39416;53;4;0;6;0;2;2;0;0;2;126;6;999;0;1;-1.8;93.749;-34.6;0.64;5008.7;0
22671;37;0;1;6;0;2;2;0;1;0;239;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
21806;29;0;2;6;0;0;0;0;1;4;256;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
30193;30;0;2;6;0;0;0;0;0;2;222;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
15551;29;7;2;3;0;0;0;0;3;0;320;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
39978;27;10;2;0;0;0;0;0;4;3;238;1;999;2;0;-1.7;94.055;-39.8;0.761;4991.6;0
37170;70;5;1;0;1;2;0;0;1;2;320;1;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
14979;52;9;1;5;0;2;0;1;3;2;293;20;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
20198;52;1;1;1;1;2;0;0;1;1;108;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3663;24;7;1;3;0;0;2;1;6;0;241;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
17554;56;7;0;3;1;2;0;0;3;1;761;8;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
38609;21;8;2;2;0;0;0;0;7;1;59;2;999;0;1;-3.4;92.649;-30.1;0.722;5017.5;0
10639;39;8;2;7;0;2;0;1;4;3;367;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
35809;41;10;1;5;0;2;0;0;6;1;34;7;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
3402;46;1;1;0;1;0;0;1;6;2;194;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
10329;29;0;2;2;1;0;0;1;4;1;1298;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
28346;34;7;1;3;0;2;0;0;0;4;281;3;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
5668;47;1;1;0;1;2;0;1;6;1;162;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27695;26;8;2;2;0;2;2;0;5;1;78;4;999;1;0;-1.8;92.843;-50.0;1.811;5099.1;0
4925;57;7;0;3;0;2;0;1;6;4;72;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
20215;30;0;1;3;0;2;0;0;1;1;214;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
35344;32;1;1;2;0;2;2;0;6;0;73;3;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
8540;29;0;1;3;0;2;0;1;4;4;194;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
30523;35;0;1;5;0;2;0;0;6;1;76;2;3;1;2;-1.8;92.893;-46.2;1.354;5099.1;0
7;41;1;1;7;1;0;0;1;6;1;217;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29788;32;9;2;5;0;2;2;0;0;1;230;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
7015;33;4;1;6;0;2;0;1;6;2;144;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
20932;31;9;1;6;0;2;0;0;1;2;95;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
27892;50;4;1;2;0;0;0;0;5;4;115;1;999;0;1;-1.8;92.843;-50.0;1.548;5099.1;1
37197;35;0;2;6;0;2;0;0;1;2;789;1;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
23457;49;10;1;0;0;2;0;0;1;4;155;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
34740;23;9;2;3;0;0;0;0;6;2;198;2;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
35125;30;7;2;3;0;2;0;0;6;0;65;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
36324;37;9;2;6;0;2;0;0;4;3;96;1;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;0
39087;28;8;2;7;0;2;0;0;2;4;102;2;999;0;1;-3.0;92.713;-33.0;0.706;5023.5;0
19770;35;0;2;6;0;2;0;0;1;0;299;4;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
9406;35;9;1;5;1;2;0;1;4;0;34;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
27530;43;7;2;3;1;2;0;0;7;0;216;4;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
4149;31;9;1;5;0;0;0;1;6;1;180;6;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3804;47;1;1;0;0;0;0;1;6;0;283;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
18826;41;9;1;6;0;1;1;0;1;1;531;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
12390;34;9;2;6;0;0;2;0;3;1;164;5;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
33735;37;9;0;5;0;2;2;1;6;4;30;10;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
12228;29;0;2;6;0;2;0;1;3;2;211;1;999;0;1;1.4;93.918;-42.7;4.966;5228.1;0
4806;42;9;1;6;1;0;0;1;6;4;389;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
40525;29;7;2;6;0;2;0;1;1;0;6;1;999;0;1;-1.7;94.027;-38.3;0.89;4991.6;0
17796;35;0;1;5;0;0;0;0;3;3;214;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2347;34;0;1;6;0;0;0;1;6;3;174;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
4249;54;9;1;3;0;0;0;1;6;3;13;12;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
32276;31;1;2;3;0;2;0;0;6;0;197;1;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
32420;29;1;2;2;1;0;0;0;6;0;85;2;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
5215;46;1;1;2;0;2;0;1;6;0;118;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
11569;44;0;0;6;0;0;0;1;4;0;39;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
6396;29;7;0;3;0;2;0;1;6;3;50;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
14717;25;1;2;3;0;2;0;1;3;3;1142;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
38290;36;0;1;6;0;2;0;0;8;4;104;1;999;2;0;-3.4;92.431;-26.9;0.742;5017.5;0
19729;31;0;1;6;0;0;0;0;1;2;112;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
18762;33;9;1;6;0;2;0;0;3;2;258;7;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
28694;35;0;1;5;0;0;2;0;0;2;34;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
28875;34;1;1;2;0;0;0;0;0;2;340;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
41136;54;10;1;5;0;2;0;1;7;2;200;2;10;4;0;-1.1;94.767;-50.8;1.041;4963.6;0
32335;41;1;1;2;0;2;2;0;6;0;198;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
29516;41;7;1;3;0;0;0;0;0;1;319;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
36247;25;9;1;6;0;0;0;0;4;1;67;1;999;1;0;-2.9;92.963;-40.8;1.266;5076.2;0
6987;40;9;1;2;0;2;0;1;6;2;257;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
14981;32;0;2;2;0;0;0;0;3;2;330;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
18137;41;3;1;1;0;0;0;1;3;4;34;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
29331;32;1;2;3;0;0;0;0;0;0;151;4;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
18493;42;4;1;2;0;2;0;0;3;2;253;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
25693;29;7;2;3;0;2;0;0;7;4;402;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
8912;34;1;1;2;0;0;0;1;4;2;761;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;1
25792;30;0;0;3;0;2;0;0;7;4;124;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
34752;48;7;2;0;1;2;2;0;6;2;106;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
3570;31;1;1;1;1;1;1;1;6;0;676;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;1
15984;45;7;1;3;0;2;0;1;3;3;68;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
9110;54;2;1;2;0;0;2;1;4;0;249;6;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
31128;39;1;1;1;0;2;0;0;6;4;34;9;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
25247;43;2;1;0;0;2;0;0;7;3;727;4;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
34693;41;0;0;3;1;2;2;0;6;2;380;3;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
22022;33;9;1;3;0;2;0;0;1;4;129;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
40006;31;9;2;6;0;2;0;1;4;4;119;1;999;0;1;-1.7;94.055;-39.8;0.767;4991.6;0
3834;41;1;1;1;1;2;0;1;6;0;160;6;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
3601;48;0;0;2;0;2;0;1;6;0;274;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1441;53;4;1;6;0;2;0;1;6;2;209;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
6539;33;0;1;3;0;0;2;1;6;4;357;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
12040;34;1;1;1;0;0;0;1;4;0;381;3;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
15905;30;7;1;3;0;2;2;1;3;1;342;9;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
28928;59;0;0;6;0;2;0;0;0;0;416;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
3819;34;1;1;2;0;0;0;1;6;0;344;4;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
26279;31;1;1;2;0;2;0;0;7;2;415;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
6929;46;0;1;5;0;2;0;1;6;2;78;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
175;46;4;1;2;0;0;0;1;6;1;128;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32535;36;7;1;3;1;2;2;0;6;0;108;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
16414;31;1;1;0;1;2;0;0;3;4;106;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2641;42;0;2;6;0;2;0;1;6;3;72;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
34016;42;9;2;5;0;0;0;0;6;4;341;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
16342;48;9;1;5;1;0;0;0;3;3;113;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
14624;35;0;1;6;0;2;0;0;3;3;98;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
461;42;9;0;3;0;0;0;1;6;3;204;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2577;36;9;1;6;0;0;0;1;6;3;309;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
37240;23;8;2;3;0;2;0;0;1;0;136;1;999;3;0;-2.9;92.201;-31.4;0.881;5076.2;0
23859;38;0;1;6;0;2;0;0;1;0;345;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
16836;52;9;1;5;0;0;0;0;3;2;71;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
15788;43;0;1;3;0;0;0;0;3;1;507;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
8361;34;0;1;6;1;0;0;1;4;3;133;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
6717;52;1;2;0;0;1;1;1;6;4;489;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24236;31;7;0;3;0;2;2;0;7;1;90;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
7687;30;1;1;7;0;0;0;1;6;0;85;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
9856;33;1;1;2;0;2;0;1;4;4;139;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
19982;31;10;1;6;0;2;0;0;1;0;420;4;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
30075;30;9;2;6;0;2;0;0;0;0;143;1;999;1;0;-1.8;93.075;-47.1;1.4;5099.1;0
31872;46;1;1;0;0;2;0;0;6;2;127;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
22185;30;0;1;6;0;2;0;0;1;2;136;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
32743;48;0;0;0;0;2;0;0;6;1;227;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
15500;39;1;1;2;0;2;0;0;3;0;635;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;1
40093;59;5;0;0;0;0;2;0;3;1;210;3;999;2;0;-1.7;94.215;-40.3;0.827;4991.6;1
5861;31;0;0;3;0;0;0;1;6;1;488;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2243;39;1;1;2;0;0;0;1;6;1;249;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27961;59;1;1;0;0;2;2;0;5;3;684;4;999;0;1;-1.8;92.843;-50.0;1.51;5099.1;0
27504;39;4;1;3;0;0;0;0;7;0;163;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
3394;24;7;2;3;0;0;0;1;6;2;486;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
16146;49;1;1;2;1;0;0;0;3;3;270;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
16401;23;0;2;5;0;0;0;0;3;4;115;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
29015;42;0;0;3;0;2;2;0;0;0;57;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
40371;28;8;2;2;0;0;2;0;1;4;139;1;6;3;0;-1.7;94.027;-38.3;0.9;4991.6;1
40781;33;0;1;6;0;0;0;0;9;4;208;2;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;1
11967;58;1;1;2;0;0;0;1;4;4;372;5;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
17491;48;7;1;3;0;0;0;0;3;1;157;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
15786;27;1;2;2;0;0;0;0;3;1;808;5;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
14426;45;1;2;0;1;2;2;0;3;3;21;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
17072;54;1;1;2;1;2;0;0;3;0;602;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
17402;43;9;0;3;0;2;2;0;3;1;200;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
30443;31;0;2;6;0;2;0;0;6;1;244;1;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
21840;40;9;2;5;0;0;0;0;1;4;113;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
29217;29;8;2;5;0;2;0;0;0;0;96;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
10674;60;6;1;5;1;0;0;1;4;3;247;5;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
26846;31;0;2;6;0;0;0;0;7;2;434;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
38456;22;8;2;2;0;0;0;0;8;0;438;1;999;1;0;-3.4;92.431;-26.9;0.73;5017.5;1
6802;53;4;1;0;1;0;0;1;6;4;528;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2293;31;4;2;6;0;0;0;1;6;3;169;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
17654;58;0;0;6;0;0;0;0;3;1;97;6;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
33825;37;9;0;5;0;0;0;0;6;4;109;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2137;38;10;1;2;1;0;0;1;6;1;200;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
17009;45;1;1;0;0;2;0;0;3;2;367;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
10290;52;7;1;6;0;0;0;1;4;1;119;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
9014;41;7;1;3;0;0;0;1;4;2;231;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
18553;38;7;1;3;0;0;0;0;3;2;857;2;999;0;1;1.4;93.918;-42.7;4.968;5228.1;1
17482;43;0;2;6;0;2;0;0;3;1;73;6;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
11607;28;1;1;2;1;0;2;1;4;0;17;5;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
34387;23;0;1;3;0;0;2;0;6;2;7;5;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
5348;25;6;1;6;0;2;0;1;6;0;274;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26032;33;4;1;6;0;0;0;0;7;4;523;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
38269;32;0;1;5;0;0;2;0;8;3;221;1;6;1;2;-3.4;92.431;-26.9;0.742;5017.5;1
19911;44;9;0;3;1;2;0;0;1;0;229;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
19182;48;3;1;0;1;2;2;0;1;3;307;4;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
39340;30;8;2;7;0;0;0;0;5;2;101;1;14;1;2;-1.8;93.369;-34.8;0.635;5008.7;1
28104;39;2;1;3;0;0;0;0;0;0;224;2;999;0;1;-1.8;93.075;-47.1;1.479;5099.1;0
10111;40;1;1;0;0;2;0;1;4;2;134;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
11364;33;7;2;3;0;2;0;1;4;2;326;5;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
5617;40;0;1;6;1;0;2;1;6;1;61;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
11818;32;7;2;3;0;2;0;1;4;0;23;11;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
8561;25;1;1;3;0;0;2;1;4;4;29;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
32681;51;2;0;6;0;0;0;0;6;1;227;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
7349;35;1;1;0;1;0;0;1;6;0;118;6;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
8655;38;0;1;3;0;0;0;1;4;4;180;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
32054;30;1;2;3;1;2;0;0;6;2;340;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
35139;39;0;1;6;0;2;0;0;6;0;894;2;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
12788;33;6;2;5;0;2;0;0;3;3;85;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
13088;31;0;2;5;0;0;0;0;3;3;173;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
31775;45;0;0;2;1;2;0;0;6;2;355;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
39664;40;0;2;2;0;2;0;0;6;2;234;1;3;3;2;-1.8;93.876;-40.0;0.683;5008.7;1
40232;34;9;2;2;0;0;0;1;3;2;23;1;999;1;0;-1.7;94.215;-40.3;0.884;4991.6;0
14403;33;1;1;3;0;2;0;0;3;1;457;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
30848;32;4;0;6;0;2;0;0;6;3;313;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
3744;38;4;1;6;0;0;0;1;6;0;461;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
5346;49;9;1;7;0;2;0;1;6;0;319;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
38645;27;10;1;3;0;0;2;0;7;3;222;3;999;1;0;-3.4;92.649;-30.1;0.72;5017.5;0
28634;39;4;2;6;1;0;0;0;0;2;370;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
2841;29;1;1;5;0;2;0;1;6;4;749;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
20851;33;0;2;6;0;2;0;0;1;2;175;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
6600;27;1;2;2;0;2;0;1;6;4;185;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4645;55;0;1;3;0;2;0;1;6;4;72;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
6860;59;5;1;5;0;0;0;1;6;4;560;9;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
32522;30;0;1;6;0;0;0;0;6;0;418;2;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
9090;50;1;1;0;1;2;2;1;4;0;144;15;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
38100;50;1;1;1;0;2;0;0;9;4;92;3;999;1;0;-3.4;92.379;-29.8;0.768;5017.5;0
23641;34;0;1;6;0;2;2;1;1;2;19;10;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
17599;46;0;0;5;0;0;2;0;3;1;155;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
38512;26;4;2;6;0;2;0;0;8;3;114;1;6;1;2;-3.4;92.431;-26.9;0.728;5017.5;0
25008;32;7;1;3;0;0;0;0;7;3;91;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
