;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
1525;29;blue-collar;single;high.school;no;yes;yes;telephone;may;thu;886;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
15978;25;services;single;high.school;no;no;no;cellular;jul;mon;322;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
3877;33;admin.;married;university.degree;no;no;no;telephone;may;fri;243;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
40693;28;services;single;high.school;no;yes;yes;telephone;sep;fri;5;1;999;0;nonexistent;-1.1;94.199;-37.5;0.878;4963.6;no
2192;52;management;married;university.degree;unknown;no;no;telephone;may;mon;467;5;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
26064;40;admin.;single;high.school;no;no;no;cellular;nov;wed;53;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
26016;52;management;married;university.degree;no;yes;no;cellular;nov;wed;783;3;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;yes
4942;47;admin.;married;high.school;no;no;no;telephone;may;wed;465;11;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
31462;35;blue-collar;married;basic.9y;no;yes;no;cellular;may;wed;222;2;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
15868;56;blue-collar;married;unknown;unknown;no;no;cellular;jul;mon;298;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
7096;46;blue-collar;married;basic.4y;unknown;unknown;unknown;telephone;may;thu;313;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
23866;59;admin.;married;high.school;no;yes;no;cellular;aug;fri;91;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
18237;26;management;single;university.degree;no;no;yes;cellular;jul;wed;352;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
25156;37;management;married;university.degree;no;no;no;cellular;nov;tue;96;2;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
30800;36;blue-collar;single;basic.6y;unknown;no;no;cellular;may;tue;141;1;999;1;failure;-1.8;92.893;-46.2;1.344;5099.1;no
6874;34;admin.;single;high.school;no;no;no;telephone;may;wed;194;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
6536;41;blue-collar;single;high.school;no;yes;no;telephone;may;wed;125;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
40141;29;technician;single;basic.9y;no;yes;no;telephone;jul;wed;247;1;6;1;success;-1.7;94.215;-40.3;0.84;4991.6;yes
3279;32;housemaid;single;basic.4y;no;no;no;telephone;may;thu;477;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
20330;33;admin.;single;university.degree;no;yes;no;cellular;aug;mon;566;6;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
35294;32;self-employed;single;high.school;no;yes;yes;cellular;may;fri;67;2;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
15746;44;housemaid;married;basic.4y;unknown;yes;no;cellular;jul;mon;95;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
23200;42;admin.;married;university.degree;no;yes;no;cellular;aug;tue;84;4;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
6858;35;blue-collar;married;high.school;no;no;no;telephone;may;wed;55;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
24996;48;technician;married;university.degree;no;no;no;cellular;nov;tue;346;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
22458;47;technician;married;university.degree;unknown;no;no;cellular;aug;fri;215;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
3259;49;blue-collar;divorced;basic.4y;unknown;no;no;telephone;may;thu;920;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;yes
444;34;admin.;married;basic.9y;no;no;no;telephone;may;tue;175;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
10981;41;technician;single;professional.course;no;yes;no;telephone;jun;wed;1255;1;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;yes
9343;39;management;married;basic.6y;unknown;yes;no;telephone;jun;fri;38;3;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
16679;44;services;married;unknown;no;yes;yes;telephone;jul;wed;329;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
21107;33;technician;single;professional.course;no;yes;no;cellular;aug;mon;54;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
16074;33;technician;single;professional.course;no;no;no;cellular;jul;tue;152;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
33431;25;technician;married;university.degree;no;yes;no;cellular;may;tue;127;1;12;1;success;-1.8;92.893;-46.2;1.291;5099.1;no
15517;25;technician;single;university.degree;no;no;no;cellular;jul;fri;216;2;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
725;40;technician;married;basic.9y;no;no;no;telephone;may;tue;135;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
7785;57;blue-collar;divorced;unknown;unknown;no;no;telephone;jun;mon;68;1;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
40117;83;retired;married;university.degree;no;yes;no;cellular;jul;tue;178;1;6;2;success;-1.7;94.215;-40.3;0.835;4991.6;yes
3971;31;technician;single;university.degree;unknown;yes;yes;telephone;may;mon;206;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
25395;31;self-employed;single;university.degree;no;yes;no;telephone;nov;tue;176;4;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
32484;45;blue-collar;single;professional.course;no;yes;no;cellular;may;fri;1954;2;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
11853;33;blue-collar;married;basic.9y;no;no;no;telephone;jun;fri;12;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
40034;25;admin.;married;high.school;no;yes;no;telephone;jul;mon;29;1;999;0;nonexistent;-1.7;94.215;-40.3;0.793;4991.6;no
39051;64;retired;married;high.school;no;yes;no;cellular;dec;wed;354;1;999;0;nonexistent;-3.0;92.713;-33.0;0.715;5023.5;yes
9964;29;self-employed;married;university.degree;unknown;yes;no;telephone;jun;wed;199;6;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
7762;33;technician;married;professional.course;no;no;no;telephone;may;fri;395;2;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
36909;50;admin.;married;university.degree;no;no;no;cellular;jun;mon;269;1;3;1;success;-2.9;92.963;-40.8;1.215;5076.2;yes
8798;41;services;divorced;basic.9y;no;yes;no;telephone;jun;thu;163;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
11517;35;technician;married;professional.course;no;yes;no;telephone;jun;fri;74;2;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
17932;37;admin.;single;high.school;no;yes;no;cellular;jul;tue;205;11;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
3622;40;admin.;married;university.degree;no;no;no;telephone;may;fri;214;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
4981;33;services;divorced;high.school;no;yes;yes;telephone;may;wed;88;3;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
18549;27;blue-collar;single;basic.4y;no;no;yes;cellular;jul;thu;83;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
16575;26;services;single;high.school;no;unknown;unknown;telephone;jul;wed;588;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
1560;42;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;thu;160;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
10857;28;admin.;single;university.degree;no;no;no;telephone;jun;wed;156;3;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
25980;35;technician;single;basic.9y;no;yes;no;cellular;nov;wed;112;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
7446;40;admin.;married;high.school;no;no;no;telephone;may;fri;171;1;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
5756;40;admin.;married;high.school;no;no;no;telephone;may;mon;160;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
9632;34;services;married;basic.9y;no;yes;no;telephone;jun;mon;274;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
3208;40;housemaid;single;university.degree;no;no;no;telephone;may;thu;71;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
2470;49;blue-collar;married;basic.4y;unknown;no;no;telephone;may;tue;431;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
30830;32;technician;married;high.school;no;yes;no;cellular;may;tue;67;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
40002;21;student;single;high.school;no;yes;yes;cellular;jun;wed;286;2;999;0;nonexistent;-1.7;94.055;-39.8;0.767;4991.6;yes
1017;35;admin.;single;basic.4y;unknown;yes;no;telephone;may;wed;398;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
25714;35;admin.;married;university.degree;no;yes;no;cellular;nov;wed;654;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;yes
28955;48;services;single;high.school;no;yes;no;cellular;apr;fri;267;2;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
20084;44;admin.;married;high.school;no;no;no;cellular;aug;mon;126;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
14751;37;technician;single;university.degree;unknown;yes;no;cellular;jul;wed;390;2;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
19523;38;services;single;high.school;no;yes;no;cellular;aug;thu;235;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
6532;29;technician;married;university.degree;no;no;no;telephone;may;wed;104;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2290;48;unknown;married;basic.4y;unknown;no;no;telephone;may;tue;375;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
25490;46;management;divorced;high.school;no;no;no;cellular;nov;wed;499;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
28731;45;blue-collar;married;basic.9y;unknown;yes;no;cellular;apr;thu;244;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
4877;50;unemployed;married;high.school;no;no;yes;telephone;may;wed;38;12;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
4495;32;blue-collar;married;basic.9y;no;yes;no;telephone;may;tue;999;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
12805;53;retired;divorced;high.school;unknown;yes;no;cellular;jul;tue;256;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
26398;29;services;married;basic.9y;no;yes;no;cellular;nov;thu;755;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;yes
23508;32;admin.;single;university.degree;no;yes;no;cellular;aug;thu;65;2;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
28926;31;admin.;married;high.school;no;no;no;cellular;apr;fri;238;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
21115;54;admin.;divorced;university.degree;no;no;no;cellular;aug;mon;180;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
15106;24;admin.;single;high.school;unknown;yes;no;telephone;jul;thu;15;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
17534;54;admin.;married;university.degree;unknown;yes;no;cellular;jul;mon;121;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1901;50;retired;married;basic.4y;unknown;yes;no;telephone;may;fri;89;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
26474;31;technician;married;high.school;no;no;no;cellular;nov;thu;149;1;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
32436;40;admin.;married;high.school;unknown;no;yes;cellular;may;fri;326;4;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
32598;27;blue-collar;married;basic.9y;no;yes;no;cellular;may;mon;210;1;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
35457;36;admin.;single;unknown;no;yes;no;cellular;may;mon;222;6;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
25603;33;admin.;single;high.school;no;yes;no;cellular;nov;wed;222;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
17579;53;admin.;married;high.school;no;no;no;cellular;jul;mon;180;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
39274;62;technician;married;unknown;no;no;no;cellular;mar;mon;435;3;6;1;success;-1.8;93.369;-34.8;0.646;5008.7;no
12151;31;blue-collar;married;basic.4y;unknown;no;no;telephone;jul;tue;161;1;999;0;nonexistent;1.4;93.918;-42.7;4.955;5228.1;no
36893;47;technician;married;professional.course;no;yes;no;cellular;jun;fri;63;5;999;1;failure;-2.9;92.963;-40.8;1.224;5076.2;no
9366;37;admin.;married;university.degree;no;no;no;telephone;jun;fri;155;3;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
17929;52;technician;married;basic.9y;no;no;no;cellular;jul;tue;162;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
23677;45;services;married;professional.course;no;yes;yes;cellular;aug;thu;65;4;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
34331;40;admin.;divorced;high.school;no;yes;no;cellular;may;thu;123;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
2632;29;admin.;married;high.school;no;no;no;telephone;may;tue;214;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
15229;44;blue-collar;married;basic.6y;unknown;no;no;telephone;jul;thu;304;4;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
39416;53;management;divorced;university.degree;no;yes;yes;cellular;apr;thu;126;6;999;0;nonexistent;-1.8;93.749;-34.6;0.64;5008.7;no
22671;37;admin.;married;university.degree;no;yes;yes;cellular;aug;fri;239;3;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
21806;29;admin.;single;university.degree;no;no;no;cellular;aug;wed;256;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
30193;30;admin.;single;university.degree;no;no;no;cellular;apr;thu;222;1;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;no
15551;29;services;single;high.school;no;no;no;cellular;jul;fri;320;2;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
39978;27;unemployed;single;basic.4y;no;no;no;cellular;jun;tue;238;1;999;2;failure;-1.7;94.055;-39.8;0.761;4991.6;no
37170;70;retired;married;basic.4y;unknown;yes;no;cellular;aug;thu;320;1;999;0;nonexistent;-2.9;92.201;-31.4;0.883;5076.2;no
14979;52;technician;married;professional.course;no;yes;no;telephone;jul;thu;293;20;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
20198;52;blue-collar;married;basic.6y;unknown;yes;no;cellular;aug;mon;108;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
3663;24;services;married;high.school;no;no;yes;telephone;may;fri;241;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
17554;56;services;divorced;high.school;unknown;yes;no;cellular;jul;mon;761;8;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
38609;21;student;single;basic.9y;no;no;no;cellular;nov;mon;59;2;999;0;nonexistent;-3.4;92.649;-30.1;0.722;5017.5;no
10639;39;student;single;unknown;no;yes;no;telephone;jun;tue;367;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
35809;41;unemployed;married;professional.course;no;yes;no;cellular;may;mon;34;7;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
3402;46;blue-collar;married;basic.4y;unknown;no;no;telephone;may;thu;194;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
10329;29;admin.;single;basic.9y;unknown;no;no;telephone;jun;mon;1298;2;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
28346;34;services;married;high.school;no;yes;no;cellular;apr;wed;281;3;999;0;nonexistent;-1.8;93.075;-47.1;1.445;5099.1;no
5668;47;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;mon;162;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
27695;26;student;single;basic.9y;no;yes;yes;cellular;mar;mon;78;4;999;1;failure;-1.8;92.843;-50.0;1.811;5099.1;no
4925;57;services;divorced;high.school;no;yes;no;telephone;may;wed;72;3;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
20215;30;admin.;married;high.school;no;yes;no;cellular;aug;mon;214;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
35344;32;blue-collar;married;basic.9y;no;yes;yes;cellular;may;fri;73;3;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
8540;29;admin.;married;high.school;no;yes;no;telephone;jun;wed;194;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
30523;35;admin.;married;professional.course;no;yes;no;cellular;may;mon;76;2;3;1;success;-1.8;92.893;-46.2;1.354;5099.1;no
7;41;blue-collar;married;unknown;unknown;no;no;telephone;may;mon;217;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
29788;32;technician;single;professional.course;no;yes;yes;cellular;apr;mon;230;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
7015;33;management;married;university.degree;no;yes;no;telephone;may;thu;144;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
20932;31;technician;married;university.degree;no;yes;no;cellular;aug;thu;95;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
27892;50;management;married;basic.9y;no;no;no;cellular;mar;wed;115;1;999;0;nonexistent;-1.8;92.843;-50.0;1.548;5099.1;yes
37197;35;admin.;single;university.degree;no;yes;no;cellular;aug;thu;789;1;999;0;nonexistent;-2.9;92.201;-31.4;0.883;5076.2;no
23457;49;unemployed;married;basic.4y;no;yes;no;cellular;aug;wed;155;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
34740;23;technician;single;high.school;no;no;no;cellular;may;thu;198;2;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
35125;30;services;single;high.school;no;yes;no;cellular;may;fri;65;2;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
36324;37;technician;single;university.degree;no;yes;no;cellular;jun;tue;96;1;999;0;nonexistent;-2.9;92.963;-40.8;1.262;5076.2;no
39087;28;student;single;unknown;no;yes;no;cellular;dec;wed;102;2;999;0;nonexistent;-3.0;92.713;-33.0;0.706;5023.5;no
19770;35;admin.;single;university.degree;no;yes;no;cellular;aug;fri;299;4;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
9406;35;technician;married;professional.course;unknown;yes;no;telephone;jun;fri;34;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
27530;43;services;single;high.school;unknown;yes;no;cellular;nov;fri;216;4;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
4149;31;technician;married;professional.course;no;no;no;telephone;may;mon;180;6;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
3804;47;blue-collar;married;basic.4y;no;no;no;telephone;may;fri;283;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
18826;41;technician;married;university.degree;no;unknown;unknown;cellular;aug;mon;531;1;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
12390;34;technician;single;university.degree;no;no;yes;cellular;jul;mon;164;5;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
33735;37;technician;divorced;professional.course;no;yes;yes;telephone;may;wed;30;10;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
12228;29;admin.;single;university.degree;no;yes;no;telephone;jul;thu;211;1;999;0;nonexistent;1.4;93.918;-42.7;4.966;5228.1;no
4806;42;technician;married;university.degree;unknown;no;no;telephone;may;wed;389;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
40525;29;services;single;university.degree;no;yes;no;telephone;aug;fri;6;1;999;0;nonexistent;-1.7;94.027;-38.3;0.89;4991.6;no
17796;35;admin.;married;professional.course;no;no;no;cellular;jul;tue;214;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
2347;34;admin.;married;university.degree;no;no;no;telephone;may;tue;174;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
4249;54;technician;married;high.school;no;no;no;telephone;may;tue;13;12;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
32276;31;blue-collar;single;high.school;no;yes;no;cellular;may;fri;197;1;999;1;failure;-1.8;92.893;-46.2;1.313;5099.1;no
32420;29;blue-collar;single;basic.9y;unknown;no;no;cellular;may;fri;85;2;999;1;failure;-1.8;92.893;-46.2;1.313;5099.1;no
5215;46;blue-collar;married;basic.9y;no;yes;no;telephone;may;fri;118;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
11569;44;admin.;divorced;university.degree;no;no;no;telephone;jun;fri;39;2;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
6396;29;services;divorced;high.school;no;yes;no;telephone;may;tue;50;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
14717;25;blue-collar;single;high.school;no;yes;no;telephone;jul;tue;1142;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
38290;36;admin.;married;university.degree;no;yes;no;cellular;oct;wed;104;1;999;2;failure;-3.4;92.431;-26.9;0.742;5017.5;no
19729;31;admin.;married;university.degree;no;no;no;cellular;aug;thu;112;3;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
18762;33;technician;married;university.degree;no;yes;no;cellular;jul;thu;258;7;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
28694;35;admin.;married;professional.course;no;no;yes;cellular;apr;thu;34;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
28875;34;blue-collar;married;basic.9y;no;no;no;cellular;apr;thu;340;1;999;1;failure;-1.8;93.075;-47.1;1.41;5099.1;no
41136;54;unemployed;married;professional.course;no;yes;no;telephone;nov;thu;200;2;10;4;failure;-1.1;94.767;-50.8;1.041;4963.6;no
32335;41;blue-collar;married;basic.9y;no;yes;yes;cellular;may;fri;198;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
29516;41;services;married;high.school;no;no;no;cellular;apr;mon;319;2;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
36247;25;technician;married;university.degree;no;no;no;cellular;jun;mon;67;1;999;1;failure;-2.9;92.963;-40.8;1.266;5076.2;no
6987;40;technician;married;basic.9y;no;yes;no;telephone;may;thu;257;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
14981;32;admin.;single;basic.9y;no;no;no;cellular;jul;thu;330;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
18137;41;housemaid;married;basic.6y;no;no;no;telephone;jul;wed;34;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
29331;32;blue-collar;single;high.school;no;no;no;cellular;apr;fri;151;4;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
18493;42;management;married;basic.9y;no;yes;no;cellular;jul;thu;253;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
