;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
8299;48;0;0;6;0;0;0;1;4;3;418;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
23661;30;0;2;6;0;2;2;1;1;2;50;9;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
11866;55;9;1;5;0;2;2;1;4;0;61;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
24367;51;4;1;7;0;0;0;1;7;1;113;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
15675;27;1;2;2;0;0;0;0;3;1;316;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
7403;44;0;0;6;1;2;0;1;6;0;55;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
15385;25;1;2;2;0;2;0;0;3;0;467;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
1223;30;3;1;3;1;0;0;1;6;2;200;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
91;57;11;1;7;1;2;0;1;6;1;48;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
12905;54;5;0;0;1;2;0;0;3;3;141;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
21575;41;9;1;6;0;2;0;0;1;3;95;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
39765;26;10;1;0;0;0;0;1;6;0;29;1;999;0;1;-1.8;93.876;-40.0;0.699;5008.7;0
10280;45;0;1;2;1;0;0;1;4;1;73;4;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
3955;47;9;1;5;0;1;1;1;6;1;89;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
29365;38;4;0;6;0;0;2;0;0;0;131;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
3448;49;0;0;3;0;0;0;1;6;2;136;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
28959;36;6;1;2;0;2;0;0;0;0;313;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
14938;42;9;1;3;1;0;0;0;3;4;252;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
30962;37;7;0;3;1;0;0;0;6;3;342;2;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
31618;41;6;1;5;0;2;0;0;6;2;46;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
12255;39;0;2;3;0;0;0;1;3;2;89;1;999;0;1;1.4;93.918;-42.7;4.966;5228.1;0
5895;38;8;2;6;0;2;0;1;6;1;763;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
11192;45;11;1;7;0;0;0;1;4;2;141;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
25329;38;4;1;2;0;2;0;0;7;3;390;3;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
34116;33;1;1;2;0;2;0;0;6;4;136;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
35849;36;0;1;5;0;2;2;0;6;0;89;1;999;0;1;-1.8;92.893;-46.2;1.259;5099.1;0
31826;45;0;1;3;0;2;0;0;6;2;182;2;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
32737;45;1;0;0;0;2;0;0;6;1;190;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
20409;33;9;1;5;0;2;0;0;1;3;147;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
8167;44;1;2;0;0;2;0;1;4;3;159;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
2365;25;9;2;6;0;2;0;1;6;3;38;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
15242;50;1;1;7;1;2;0;0;3;2;80;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
11653;53;4;0;6;0;0;0;1;4;0;23;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
497;35;0;0;6;1;2;0;1;6;3;325;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
21741;30;9;2;5;0;2;2;0;1;3;207;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
24866;31;10;1;3;2;0;0;0;7;3;111;2;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
25108;44;4;2;6;0;0;0;0;7;3;152;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
31982;24;7;2;3;1;2;0;0;6;2;263;2;10;1;2;-1.8;92.893;-46.2;1.327;5099.1;0
4637;32;4;2;6;0;0;0;1;6;4;59;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
24255;36;9;1;3;0;2;0;1;7;1;206;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
1953;26;2;1;7;0;0;0;1;6;0;194;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
25144;35;6;1;5;0;2;0;0;7;3;91;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
7305;55;9;0;6;1;0;0;1;6;2;216;7;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
34224;27;0;2;3;0;2;2;0;6;4;196;3;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
18851;53;4;1;6;0;2;0;0;1;1;629;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
39645;50;0;1;3;0;0;0;0;6;4;208;2;3;5;2;-1.8;93.876;-40.0;0.682;5008.7;0
5931;40;4;1;3;0;2;2;1;6;3;265;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30342;20;8;2;3;0;2;0;0;0;2;615;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
36792;33;1;0;7;0;0;0;0;4;1;84;5;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
6614;48;2;1;6;0;0;0;1;6;4;226;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
25045;29;4;2;6;0;0;2;0;7;3;73;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
36797;57;5;1;0;0;0;2;0;4;1;292;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
12018;39;1;1;1;0;2;0;1;4;2;150;1;999;0;1;1.4;94.465;-41.8;4.955;5228.1;0
23090;50;9;1;6;0;2;0;0;1;3;541;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
709;60;5;0;6;1;2;0;1;6;3;198;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4643;38;1;1;2;0;2;2;1;6;4;388;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
39102;53;0;1;6;0;2;2;0;2;1;433;1;999;0;1;-3.0;92.713;-33.0;0.706;5023.5;0
34369;27;6;2;6;0;2;2;0;6;2;73;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
36856;40;10;2;0;0;0;0;0;4;3;355;1;999;0;1;-2.9;92.963;-40.8;1.252;5076.2;1
6037;43;1;1;2;1;0;0;1;6;3;550;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39283;29;0;2;6;0;2;0;0;5;1;361;1;3;3;2;-1.8;93.369;-34.8;0.646;5008.7;1
7887;36;3;1;0;0;0;0;1;4;1;152;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
34809;32;0;1;6;0;2;0;1;6;2;151;5;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
14334;36;0;1;6;0;2;0;1;3;1;197;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1322;33;1;0;1;1;2;0;1;6;2;365;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
5262;51;1;2;0;1;0;0;1;6;0;448;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
17233;38;1;1;3;0;0;0;0;3;0;102;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
26720;56;9;1;5;0;0;0;0;7;2;51;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
17807;56;7;0;6;0;0;0;0;3;3;221;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
23779;34;9;0;5;0;2;0;0;1;0;207;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
8704;47;1;1;2;0;0;2;1;4;4;65;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3942;37;0;1;3;0;2;0;1;6;1;124;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
4095;26;10;1;3;0;2;0;1;6;1;107;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
16441;51;1;2;0;1;0;0;0;3;4;104;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
28587;67;5;1;5;0;2;0;0;0;4;140;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;1
35923;29;0;1;6;0;0;0;0;6;1;90;1;999;0;1;-1.8;92.893;-46.2;1.264;5099.1;0
13811;33;1;2;2;0;2;0;1;3;2;465;7;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
37248;28;0;1;6;0;2;0;0;1;0;140;1;999;1;0;-2.9;92.201;-31.4;0.881;5076.2;0
9368;31;10;1;6;0;0;0;1;4;0;298;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
9064;31;7;1;3;1;2;0;1;4;2;67;12;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
11455;52;2;1;3;0;2;0;1;4;0;273;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
24114;50;0;2;2;0;1;1;1;7;2;45;1;999;0;1;-0.1;93.2;-42.0;4.245;5195.8;0
4001;45;0;1;6;0;0;0;1;6;1;351;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
17014;57;0;1;6;0;2;0;0;3;2;73;10;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
16467;44;9;1;5;0;0;0;0;3;4;115;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
12894;32;1;1;6;0;0;0;0;3;3;212;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
9840;37;0;1;6;0;0;0;1;4;4;867;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
1058;47;4;1;6;0;0;0;1;6;4;550;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
39673;41;0;1;6;0;2;0;1;6;0;338;3;999;1;0;-1.8;93.876;-40.0;0.684;5008.7;0
29574;38;4;0;6;0;0;2;0;0;1;72;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
35657;38;1;1;0;1;2;0;0;6;1;178;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
37774;58;5;1;6;0;2;0;1;1;1;100;1;999;0;1;-2.9;92.201;-31.4;0.843;5076.2;0
12186;57;6;1;5;0;2;2;1;3;3;221;1;999;0;1;1.4;93.918;-42.7;4.955;5228.1;0
11700;34;0;1;6;0;0;0;1;4;0;11;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
36962;51;9;1;6;0;2;0;0;3;2;226;1;999;0;1;-2.9;92.469;-33.6;1.072;5076.2;0
1987;43;1;1;0;1;2;2;1;6;1;149;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
9649;30;7;1;6;1;0;2;1;4;1;87;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
21672;44;0;1;2;1;2;2;0;1;3;86;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
25117;36;4;1;5;0;0;0;0;7;3;68;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
30994;48;1;1;2;0;2;0;0;6;3;169;2;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
29910;41;1;1;5;0;0;0;0;0;1;233;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
21207;31;4;1;6;0;2;2;0;1;1;203;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
14021;31;1;2;2;0;2;0;0;3;0;184;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
27584;41;7;1;7;0;0;0;0;7;0;64;5;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
30573;22;8;2;3;0;2;2;0;6;1;1370;3;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;1
18874;60;5;1;6;1;2;0;0;1;1;174;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
38303;49;0;2;6;0;0;0;0;8;2;73;1;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
14753;30;1;1;7;0;2;0;0;3;4;171;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
31370;27;7;2;3;1;2;0;0;6;4;124;2;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
34833;32;0;2;7;0;2;0;0;6;0;235;2;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
29870;23;8;2;3;0;0;0;0;0;1;400;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2688;52;1;1;0;1;2;2;1;6;4;305;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
35276;30;9;2;3;0;2;2;0;6;0;124;2;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
40159;28;6;2;6;0;0;0;0;3;2;178;1;999;2;0;-1.7;94.215;-40.3;0.846;4991.6;0
5543;47;9;1;5;1;0;0;1;6;1;194;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40712;25;4;2;6;0;0;0;1;9;3;5;1;999;0;1;-1.1;94.199;-37.5;0.877;4963.6;0
445;47;1;1;7;1;0;0;1;6;3;136;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36118;34;7;1;3;0;0;0;0;6;4;71;3;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
18637;30;7;2;3;0;0;0;1;3;2;444;5;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
16355;30;4;1;6;0;2;0;0;3;4;217;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
6683;44;4;1;2;1;0;0;1;6;4;282;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
19399;32;0;2;6;1;2;0;0;1;4;459;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
4914;37;6;1;3;0;0;2;1;6;4;394;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
25337;30;2;2;2;0;2;0;0;7;3;108;5;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
9341;41;11;2;7;1;2;0;1;4;0;94;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
7242;35;0;1;3;0;2;0;1;6;2;228;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
28080;39;2;1;3;0;0;0;0;0;0;484;1;999;2;0;-1.8;93.075;-47.1;1.479;5099.1;0
23901;50;4;1;6;0;0;0;0;1;0;299;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
20855;31;9;1;5;0;2;0;0;1;2;125;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
30915;39;1;1;2;0;2;0;0;6;3;253;1;12;1;2;-1.8;92.893;-46.2;1.344;5099.1;0
9106;35;9;1;6;0;2;0;1;4;0;246;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
18034;58;9;1;2;0;2;0;0;3;4;528;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
18766;36;0;2;6;0;2;0;0;3;2;148;6;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
14622;34;0;2;6;0;0;0;0;3;3;149;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
25217;39;0;1;6;0;0;0;0;7;3;123;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
21949;37;9;1;3;0;2;0;0;1;4;599;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
14122;31;9;2;6;0;0;0;1;3;1;211;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
9969;56;0;1;3;0;2;0;1;4;4;375;11;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
8044;34;0;1;6;0;0;0;1;4;1;230;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
25030;54;9;1;6;0;0;0;0;7;3;432;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
13504;34;9;2;6;0;2;0;0;3;2;560;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
35275;54;5;0;6;0;2;0;0;6;0;193;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
9685;47;1;1;0;1;0;0;1;4;1;200;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
19964;49;3;1;0;0;2;0;0;1;0;448;5;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
18671;30;7;2;3;1;0;0;1;3;2;454;18;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
30109;52;1;1;1;0;0;0;0;0;3;139;2;999;0;1;-1.8;93.075;-47.1;1.384;5099.1;0
1013;51;2;1;6;0;0;0;1;6;4;98;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
10092;32;0;2;6;0;2;0;1;4;2;186;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
24912;30;10;1;3;0;0;2;0;7;3;155;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
8221;36;4;1;6;1;0;0;1;4;3;65;13;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
40414;72;3;1;1;1;2;0;0;1;0;137;1;999;0;1;-1.7;94.027;-38.3;0.905;4991.6;0
36566;61;0;1;6;1;2;0;0;4;4;1076;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
23144;33;0;0;6;0;0;0;0;1;3;384;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3729;36;0;1;6;0;0;0;1;6;0;404;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
14946;29;9;2;6;0;0;2;1;3;4;357;7;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
22773;58;0;0;6;1;0;2;0;1;1;75;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
33930;27;0;1;3;0;2;2;0;6;4;77;4;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
11613;58;0;1;7;1;2;0;1;4;0;158;5;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
6904;59;0;1;6;0;0;2;1;6;2;155;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3052;42;1;1;0;1;0;2;1;6;4;367;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
15296;32;1;1;0;1;0;0;0;3;2;740;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
33803;52;0;1;2;0;0;0;0;6;4;423;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
37631;28;0;2;6;0;2;0;0;1;1;340;1;999;0;1;-2.9;92.201;-31.4;0.861;5076.2;1
39090;35;1;1;2;0;0;2;0;2;2;520;3;999;2;0;-3.0;92.713;-33.0;0.707;5023.5;0
37939;59;4;1;6;0;2;0;0;9;0;328;2;3;1;2;-3.4;92.379;-29.8;0.803;5017.5;1
20243;49;1;1;1;0;2;2;0;1;1;280;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
13750;44;1;1;2;0;2;0;0;3;2;186;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
35889;35;9;1;6;0;2;2;1;6;0;231;2;999;0;1;-1.8;92.893;-46.2;1.259;5099.1;1
10633;56;3;0;0;1;2;0;1;4;3;77;5;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
18560;33;0;0;3;0;0;2;0;3;2;83;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
15623;48;7;0;3;0;2;0;0;3;1;72;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
8638;39;0;2;3;0;0;0;1;4;4;139;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
29343;33;7;2;3;0;2;0;0;0;0;73;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
33249;36;0;2;6;0;0;0;1;6;3;168;5;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
20506;35;4;1;6;0;0;0;0;1;3;186;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
19524;31;0;0;6;0;2;0;0;1;2;177;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
8322;30;0;1;3;0;2;0;1;4;3;615;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
9098;38;1;0;7;0;0;0;1;4;0;278;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
11218;36;0;1;3;0;0;0;1;4;2;177;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
38831;78;5;0;0;0;2;0;0;7;0;182;2;3;1;2;-3.4;92.649;-30.1;0.714;5017.5;1
5845;50;9;0;5;0;0;0;1;6;1;173;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40964;51;0;1;3;0;0;2;0;8;2;181;2;999;1;0;-1.1;94.601;-49.5;0.987;4963.6;0
32192;33;9;1;5;0;2;2;0;6;0;500;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
19592;45;6;1;0;0;2;2;0;1;2;266;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
29264;37;9;1;5;0;0;0;0;0;0;181;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
8791;41;3;1;3;0;2;0;1;4;2;41;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
30977;33;1;1;1;1;2;0;0;6;3;670;2;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;1
16129;39;9;1;5;0;0;2;0;3;3;90;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
20523;46;7;1;6;0;0;0;0;1;3;246;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
25109;47;7;1;3;0;0;0;0;7;3;107;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
29869;34;1;1;2;1;2;0;0;0;1;10;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
7766;55;9;1;2;0;0;0;1;4;1;80;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
16448;34;9;1;5;0;2;0;0;3;4;84;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
28779;46;1;1;0;0;0;0;0;0;2;357;2;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
40696;27;4;2;6;0;0;0;0;9;1;303;2;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;0
27840;30;0;1;6;0;1;1;0;5;1;291;3;8;1;2;-1.8;92.843;-50.0;1.629;5099.1;0
7332;25;1;2;3;0;2;0;1;6;0;139;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
27434;31;8;1;3;0;0;0;0;7;0;297;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
5565;46;0;1;7;1;0;0;1;6;1;285;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32975;37;2;1;2;0;2;0;0;6;1;195;2;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
13615;25;0;2;3;0;2;0;1;3;2;532;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
4185;48;1;1;1;0;0;0;1;6;1;332;10;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
35532;24;1;2;2;0;0;0;0;6;1;297;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
23570;57;4;1;6;0;2;0;0;1;2;77;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
10813;50;7;1;3;0;2;2;1;4;4;64;6;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
5325;37;1;0;0;1;2;2;1;6;0;301;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32621;30;1;1;2;0;2;0;0;6;1;55;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
8794;46;0;2;6;0;0;0;1;4;2;57;6;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
25767;51;2;0;6;0;2;0;0;7;4;133;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1075;31;0;1;6;0;0;0;1;6;4;225;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
11368;41;3;1;3;0;2;2;1;4;0;168;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
8288;55;11;1;0;1;2;0;1;4;3;216;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
34265;24;9;1;5;0;2;0;0;6;2;99;4;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
19342;56;1;1;0;0;0;0;0;1;4;188;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
16600;29;9;2;6;0;2;2;0;3;4;166;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
30176;24;8;2;5;0;2;0;0;0;2;413;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
24207;48;1;0;5;0;2;0;0;7;1;219;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
1693;49;1;1;1;1;2;0;1;6;0;210;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
18139;33;8;1;3;0;0;2;0;3;4;73;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
27130;55;0;1;3;0;0;0;0;7;0;148;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
514;59;2;1;3;0;2;0;1;6;3;91;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
22582;52;9;1;5;0;0;0;0;1;0;77;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
40457;31;0;1;6;0;0;0;0;1;3;164;1;999;0;1;-1.7;94.027;-38.3;0.904;4991.6;1
856;41;2;1;6;0;2;0;1;6;4;1138;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
16372;32;1;0;1;1;2;0;0;3;4;97;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
26607;30;7;1;3;0;2;0;0;7;2;174;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
6020;31;0;0;3;0;0;0;1;6;3;271;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
11778;59;5;0;0;1;0;2;1;4;0;13;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
29645;57;7;1;3;1;2;0;0;0;1;297;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
9037;46;1;1;2;1;0;0;1;4;2;162;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
39202;27;7;2;6;0;2;0;0;5;1;111;3;999;0;1;-1.8;93.369;-34.8;0.652;5008.7;0
11137;51;9;1;5;0;2;0;1;4;2;22;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
11964;55;1;1;2;1;2;0;1;4;3;103;6;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
13436;57;1;1;0;1;2;2;1;3;4;10;19;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
21814;55;7;1;0;0;2;0;0;1;4;212;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
32683;39;1;2;2;0;2;2;0;6;1;75;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
16795;37;1;0;2;1;2;0;0;3;2;194;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
20452;36;9;2;5;0;1;1;0;1;3;217;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3196;41;0;1;6;0;2;0;1;6;2;55;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
23118;47;9;1;3;0;0;0;0;1;3;73;9;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
38155;37;0;2;6;0;2;0;0;8;2;447;3;999;0;1;-3.4;92.431;-26.9;0.754;5017.5;1
9447;40;7;0;3;0;2;0;1;4;0;685;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;1
