;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
33823;41;entrepreneur;married;university.degree;no;yes;no;cellular;may;wed;276;1;12;1;success;-1.8;92.893;-46.2;1.281;5099.1;no
12994;33;blue-collar;single;basic.9y;no;no;no;telephone;jul;tue;346;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
38072;59;retired;married;basic.4y;no;yes;no;cellular;sep;tue;458;1;999;0;nonexistent;-3.4;92.379;-29.8;0.77;5017.5;yes
33796;25;blue-collar;single;high.school;no;yes;no;cellular;may;wed;262;1;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
32567;27;admin.;married;high.school;no;no;no;cellular;may;mon;88;2;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
14311;36;admin.;married;university.degree;no;yes;yes;cellular;jul;mon;1669;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;yes
38604;37;admin.;married;high.school;no;yes;no;cellular;nov;mon;101;3;3;1;success;-3.4;92.649;-30.1;0.722;5017.5;no
24623;36;services;married;high.school;no;yes;no;cellular;nov;mon;193;2;999;1;failure;-0.1;93.2;-42.0;4.191;5195.8;no
25473;30;blue-collar;single;basic.9y;no;no;no;cellular;nov;wed;30;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
22936;36;technician;married;high.school;no;yes;no;cellular;aug;mon;630;6;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;yes
8792;46;admin.;married;university.degree;unknown;no;no;telephone;jun;thu;93;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
25918;42;services;married;professional.course;no;yes;yes;cellular;nov;wed;120;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
36316;32;blue-collar;unknown;basic.9y;no;yes;no;cellular;jun;mon;314;1;999;0;nonexistent;-2.9;92.963;-40.8;1.266;5076.2;yes
22824;47;admin.;married;high.school;no;yes;no;cellular;aug;mon;1152;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;yes
9897;25;services;single;high.school;no;no;no;telephone;jun;wed;119;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
7415;34;services;married;high.school;no;no;no;telephone;may;fri;103;5;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
32509;54;technician;married;university.degree;unknown;yes;no;telephone;may;fri;265;4;999;1;failure;-1.8;92.893;-46.2;1.313;5099.1;no
35348;37;admin.;single;high.school;no;no;yes;cellular;may;fri;71;3;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
26654;33;unemployed;single;university.degree;no;yes;no;cellular;nov;thu;176;1;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
15934;57;blue-collar;married;basic.4y;unknown;yes;no;cellular;jul;mon;769;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
39393;32;management;married;university.degree;no;yes;no;telephone;mar;wed;30;1;999;0;nonexistent;-1.8;93.369;-34.8;0.634;5008.7;no
4689;39;housemaid;married;basic.9y;no;yes;no;telephone;may;wed;164;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
29741;30;technician;single;university.degree;no;unknown;unknown;cellular;apr;mon;112;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;yes
14175;28;admin.;single;high.school;no;no;yes;cellular;jul;mon;254;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
31089;41;blue-collar;married;basic.6y;no;yes;no;cellular;may;wed;488;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;yes
30902;31;services;married;high.school;no;no;yes;cellular;may;tue;284;3;999;1;failure;-1.8;92.893;-46.2;1.344;5099.1;no
31946;45;technician;divorced;university.degree;no;yes;yes;cellular;may;thu;252;2;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
8418;58;self-employed;married;university.degree;no;no;no;telephone;jun;tue;380;4;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
15155;32;admin.;single;university.degree;no;no;yes;cellular;jul;thu;1027;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;yes
28756;47;blue-collar;married;basic.9y;no;yes;no;cellular;apr;thu;563;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
5242;41;technician;single;professional.course;no;no;no;telephone;may;fri;139;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
29452;59;self-employed;married;professional.course;no;yes;no;cellular;apr;mon;860;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;yes
15362;29;management;single;basic.9y;no;yes;no;telephone;jul;fri;11;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
20170;36;technician;single;professional.course;no;yes;no;cellular;aug;mon;86;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
19160;38;technician;married;high.school;no;no;no;cellular;aug;tue;134;2;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
20394;30;admin.;single;university.degree;no;no;no;cellular;aug;tue;126;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
25280;29;technician;married;professional.course;no;no;no;cellular;nov;tue;154;3;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
20574;56;blue-collar;married;unknown;no;yes;no;cellular;aug;tue;178;8;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
7321;27;blue-collar;married;basic.4y;unknown;no;no;telephone;may;thu;340;7;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
34403;49;services;married;high.school;no;no;no;cellular;may;thu;67;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
17866;47;blue-collar;married;high.school;no;yes;no;cellular;jul;tue;20;18;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
14480;30;entrepreneur;single;high.school;no;yes;no;telephone;jul;tue;501;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
18312;27;self-employed;married;university.degree;no;no;no;telephone;jul;wed;215;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
15635;41;blue-collar;married;basic.4y;unknown;yes;no;cellular;jul;mon;257;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
2397;38;technician;single;university.degree;no;yes;yes;telephone;may;tue;156;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
12584;45;technician;married;unknown;unknown;yes;no;cellular;jul;mon;326;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
18465;32;technician;single;professional.course;no;yes;no;cellular;jul;thu;128;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
8299;48;admin.;divorced;university.degree;no;no;no;telephone;jun;tue;418;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
23661;30;admin.;single;university.degree;no;yes;yes;telephone;aug;thu;50;9;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
11866;55;technician;married;professional.course;no;yes;yes;telephone;jun;fri;61;2;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
24367;51;management;married;unknown;no;no;no;telephone;nov;mon;113;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
15675;27;blue-collar;single;basic.9y;no;no;no;cellular;jul;mon;316;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
7403;44;admin.;divorced;university.degree;unknown;yes;no;telephone;may;fri;55;1;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
15385;25;blue-collar;single;basic.9y;no;yes;no;cellular;jul;fri;467;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
1223;30;housemaid;married;high.school;unknown;no;no;telephone;may;thu;200;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
91;57;unknown;married;unknown;unknown;yes;no;telephone;may;mon;48;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
12905;54;retired;divorced;basic.4y;unknown;yes;no;cellular;jul;tue;141;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
21575;41;technician;married;university.degree;no;yes;no;cellular;aug;tue;95;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
39765;26;unemployed;married;basic.4y;no;no;no;telephone;may;fri;29;1;999;0;nonexistent;-1.8;93.876;-40.0;0.699;5008.7;no
10280;45;admin.;married;basic.9y;unknown;no;no;telephone;jun;mon;73;4;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
3955;47;technician;married;professional.course;no;unknown;unknown;telephone;may;mon;89;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
29365;38;management;divorced;university.degree;no;no;yes;cellular;apr;fri;131;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
3448;49;admin.;divorced;high.school;no;no;no;telephone;may;thu;136;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
28959;36;self-employed;married;basic.9y;no;yes;no;cellular;apr;fri;313;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
14938;42;technician;married;high.school;unknown;no;no;cellular;jul;wed;252;2;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
30962;37;services;divorced;high.school;unknown;no;no;cellular;may;tue;342;2;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
31618;41;self-employed;married;professional.course;no;yes;no;cellular;may;thu;46;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
12255;39;admin.;single;high.school;no;no;no;telephone;jul;thu;89;1;999;0;nonexistent;1.4;93.918;-42.7;4.966;5228.1;no
5895;38;student;single;university.degree;no;yes;no;telephone;may;mon;763;6;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
11192;45;unknown;married;unknown;no;no;no;telephone;jun;thu;141;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
25329;38;management;married;basic.9y;no;yes;no;cellular;nov;tue;390;3;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
34116;33;blue-collar;married;basic.9y;no;yes;no;cellular;may;wed;136;2;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
35849;36;admin.;married;professional.course;no;yes;yes;cellular;may;fri;89;1;999;0;nonexistent;-1.8;92.893;-46.2;1.259;5099.1;no
31826;45;admin.;married;high.school;no;yes;no;cellular;may;thu;182;2;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
32737;45;blue-collar;divorced;basic.4y;no;yes;no;cellular;may;mon;190;1;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
20409;33;technician;married;professional.course;no;yes;no;cellular;aug;tue;147;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
8167;44;blue-collar;single;basic.4y;no;yes;no;telephone;jun;tue;159;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
2365;25;technician;single;university.degree;no;yes;no;telephone;may;tue;38;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
15242;50;blue-collar;married;unknown;unknown;yes;no;cellular;jul;thu;80;2;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
11653;53;management;divorced;university.degree;no;no;no;telephone;jun;fri;23;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
497;35;admin.;divorced;university.degree;unknown;yes;no;telephone;may;tue;325;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
21741;30;technician;single;professional.course;no;yes;yes;cellular;aug;tue;207;5;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
24866;31;unemployed;married;high.school;yes;no;no;cellular;nov;tue;111;2;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
25108;44;management;single;university.degree;no;no;no;cellular;nov;tue;152;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
31982;24;services;single;high.school;unknown;yes;no;cellular;may;thu;263;2;10;1;success;-1.8;92.893;-46.2;1.327;5099.1;no
4637;32;management;single;university.degree;no;no;no;telephone;may;wed;59;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
24255;36;technician;married;high.school;no;yes;no;telephone;nov;mon;206;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
1953;26;entrepreneur;married;unknown;no;no;no;telephone;may;fri;194;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
25144;35;self-employed;married;professional.course;no;yes;no;cellular;nov;tue;91;1;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
7305;55;technician;divorced;university.degree;unknown;no;no;telephone;may;thu;216;7;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
34224;27;admin.;single;high.school;no;yes;yes;cellular;may;wed;196;3;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
18851;53;management;married;university.degree;no;yes;no;cellular;aug;mon;629;1;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
39645;50;admin.;married;high.school;no;no;no;cellular;may;wed;208;2;3;5;success;-1.8;93.876;-40.0;0.682;5008.7;no
5931;40;management;married;high.school;no;yes;yes;telephone;may;tue;265;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
30342;20;student;single;high.school;no;yes;no;cellular;apr;thu;615;1;999;0;nonexistent;-1.8;93.075;-47.1;1.365;5099.1;yes
36792;33;blue-collar;divorced;unknown;no;no;no;cellular;jun;mon;84;5;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
6614;48;entrepreneur;married;university.degree;no;no;no;telephone;may;wed;226;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
25045;29;management;single;university.degree;no;no;yes;cellular;nov;tue;73;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
36797;57;retired;married;basic.4y;no;no;yes;cellular;jun;mon;292;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
12018;39;blue-collar;married;basic.6y;no;yes;no;telephone;jun;thu;150;1;999;0;nonexistent;1.4;94.465;-41.8;4.955;5228.1;no
23090;50;technician;married;university.degree;no;yes;no;cellular;aug;tue;541;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
709;60;retired;divorced;university.degree;unknown;yes;no;telephone;may;tue;198;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
4643;38;blue-collar;married;basic.9y;no;yes;yes;telephone;may;wed;388;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
39102;53;admin.;married;university.degree;no;yes;yes;cellular;dec;mon;433;1;999;0;nonexistent;-3.0;92.713;-33.0;0.706;5023.5;no
34369;27;self-employed;single;university.degree;no;yes;yes;cellular;may;thu;73;1;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
36856;40;unemployed;single;basic.4y;no;no;no;cellular;jun;tue;355;1;999;0;nonexistent;-2.9;92.963;-40.8;1.252;5076.2;yes
6037;43;blue-collar;married;basic.9y;unknown;no;no;telephone;may;tue;550;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
39283;29;admin.;single;university.degree;no;yes;no;cellular;mar;mon;361;1;3;3;success;-1.8;93.369;-34.8;0.646;5008.7;yes
7887;36;housemaid;married;basic.4y;no;no;no;telephone;jun;mon;152;2;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
34809;32;admin.;married;university.degree;no;yes;no;telephone;may;thu;151;5;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
14334;36;admin.;married;university.degree;no;yes;no;telephone;jul;mon;197;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1322;33;blue-collar;divorced;basic.6y;unknown;yes;no;telephone;may;thu;365;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
5262;51;blue-collar;single;basic.4y;unknown;no;no;telephone;may;fri;448;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
17233;38;blue-collar;married;high.school;no;no;no;cellular;jul;fri;102;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
26720;56;technician;married;professional.course;no;no;no;cellular;nov;thu;51;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
17807;56;services;divorced;university.degree;no;no;no;cellular;jul;tue;221;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
23779;34;technician;divorced;professional.course;no;yes;no;cellular;aug;fri;207;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
8704;47;blue-collar;married;basic.9y;no;no;yes;telephone;jun;wed;65;3;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
3942;37;admin.;married;high.school;no;yes;no;telephone;may;mon;124;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
4095;26;unemployed;married;high.school;no;yes;no;telephone;may;mon;107;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
16441;51;blue-collar;single;basic.4y;unknown;no;no;cellular;jul;wed;104;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
28587;67;retired;married;professional.course;no;yes;no;cellular;apr;wed;140;1;999;0;nonexistent;-1.8;93.075;-47.1;1.415;5099.1;yes
35923;29;admin.;married;university.degree;no;no;no;cellular;may;mon;90;1;999;0;nonexistent;-1.8;92.893;-46.2;1.264;5099.1;no
13811;33;blue-collar;single;basic.9y;no;yes;no;telephone;jul;thu;465;7;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
37248;28;admin.;married;university.degree;no;yes;no;cellular;aug;fri;140;1;999;1;failure;-2.9;92.201;-31.4;0.881;5076.2;no
9368;31;unemployed;married;university.degree;no;no;no;telephone;jun;fri;298;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
9064;31;services;married;high.school;unknown;yes;no;telephone;jun;thu;67;12;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
11455;52;entrepreneur;married;high.school;no;yes;no;telephone;jun;fri;273;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
24114;50;admin.;single;basic.9y;no;unknown;unknown;telephone;nov;thu;45;1;999;0;nonexistent;-0.1;93.2;-42.0;4.245;5195.8;no
4001;45;admin.;married;university.degree;no;no;no;telephone;may;mon;351;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
17014;57;admin.;married;university.degree;no;yes;no;cellular;jul;thu;73;10;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
16467;44;technician;married;professional.course;no;no;no;cellular;jul;wed;115;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
12894;32;blue-collar;married;university.degree;no;no;no;cellular;jul;tue;212;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
9840;37;admin.;married;university.degree;no;no;no;telephone;jun;wed;867;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;yes
1058;47;management;married;university.degree;no;no;no;telephone;may;wed;550;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
39673;41;admin.;married;university.degree;no;yes;no;telephone;may;fri;338;3;999;1;failure;-1.8;93.876;-40.0;0.684;5008.7;no
29574;38;management;divorced;university.degree;no;no;yes;cellular;apr;mon;72;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
35657;38;blue-collar;married;basic.4y;unknown;yes;no;cellular;may;mon;178;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
37774;58;retired;married;university.degree;no;yes;no;telephone;aug;mon;100;1;999;0;nonexistent;-2.9;92.201;-31.4;0.843;5076.2;no
12186;57;self-employed;married;professional.course;no;yes;yes;telephone;jul;tue;221;1;999;0;nonexistent;1.4;93.918;-42.7;4.955;5228.1;no
11700;34;admin.;married;university.degree;no;no;no;telephone;jun;fri;11;2;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
36962;51;technician;married;university.degree;no;yes;no;cellular;jul;thu;226;1;999;0;nonexistent;-2.9;92.469;-33.6;1.072;5076.2;no
1987;43;blue-collar;married;basic.4y;unknown;yes;yes;telephone;may;mon;149;6;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
9649;30;services;married;university.degree;unknown;no;yes;telephone;jun;mon;87;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
21672;44;admin.;married;basic.9y;unknown;yes;yes;cellular;aug;tue;86;5;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
25117;36;management;married;professional.course;no;no;no;cellular;nov;tue;68;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
30994;48;blue-collar;married;basic.9y;no;yes;no;cellular;may;tue;169;2;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
29910;41;blue-collar;married;professional.course;no;no;no;cellular;apr;mon;233;3;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
21207;31;management;married;university.degree;no;yes;yes;cellular;aug;mon;203;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
14021;31;blue-collar;single;basic.9y;no;yes;no;cellular;jul;fri;184;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
27584;41;services;married;unknown;no;no;no;cellular;nov;fri;64;5;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
30573;22;student;single;high.school;no;yes;yes;cellular;may;mon;1370;3;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;yes
18874;60;retired;married;university.degree;unknown;yes;no;cellular;aug;mon;174;1;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
38303;49;admin.;single;university.degree;no;no;no;cellular;oct;thu;73;1;999;0;nonexistent;-3.4;92.431;-26.9;0.74;5017.5;no
14753;30;blue-collar;married;unknown;no;yes;no;cellular;jul;wed;171;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
31370;27;services;single;high.school;unknown;yes;no;cellular;may;wed;124;2;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
34833;32;admin.;single;unknown;no;yes;no;cellular;may;fri;235;2;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
29870;23;student;single;high.school;no;no;no;cellular;apr;mon;400;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
2688;52;blue-collar;married;basic.4y;unknown;yes;yes;telephone;may;wed;305;3;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
35276;30;technician;single;high.school;no;yes;yes;cellular;may;fri;124;2;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
40159;28;self-employed;single;university.degree;no;no;no;cellular;jul;thu;178;1;999;2;failure;-1.7;94.215;-40.3;0.846;4991.6;no
5543;47;technician;married;professional.course;unknown;no;no;telephone;may;mon;194;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
40712;25;management;single;university.degree;no;no;no;telephone;sep;tue;5;1;999;0;nonexistent;-1.1;94.199;-37.5;0.877;4963.6;no
445;47;blue-collar;married;unknown;unknown;no;no;telephone;may;tue;136;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
36118;34;services;married;high.school;no;no;no;cellular;may;wed;71;3;999;0;nonexistent;-1.8;92.893;-46.2;1.27;5099.1;no
