;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2681;53;0;0;6;0;2;0;0;5;2;228;1;999;1;0;-1.8;93.369;-34.8;0.65;5008.7;0
2833;29;4;2;6;0;0;2;0;7;3;73;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
1193;42;1;1;2;0;0;0;1;6;4;92;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
679;30;9;2;3;0;0;0;0;1;1;638;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;1
3601;33;7;2;3;0;2;0;0;6;2;367;2;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
179;52;1;1;2;0;0;0;0;1;0;809;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;1
2355;26;0;2;6;0;0;0;1;3;4;342;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
541;30;9;2;6;1;2;0;0;1;2;103;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
2093;40;9;1;2;1;0;0;0;3;1;141;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3798;45;0;1;6;0;2;2;0;6;0;300;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
3493;34;1;1;2;0;2;0;0;6;3;264;4;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
3786;45;3;1;0;1;2;0;1;6;4;83;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
830;35;9;2;5;0;1;1;0;6;1;146;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
1532;34;1;1;3;0;0;0;0;6;2;144;3;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
3100;28;9;2;6;0;2;0;1;6;2;129;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1489;73;5;1;5;0;2;0;0;1;2;135;2;999;0;1;-2.9;92.201;-31.4;0.873;5076.2;0
113;56;4;1;6;0;2;2;0;7;4;104;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
3815;29;9;2;6;0;2;2;0;1;4;225;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
4090;43;1;1;0;1;2;2;1;6;3;593;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4046;35;0;1;6;0;2;0;0;8;2;86;1;999;1;0;-3.4;92.431;-26.9;0.74;5017.5;0
3838;52;9;1;6;1;0;0;1;4;0;10;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1301;35;7;2;2;0;0;0;0;3;0;102;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1131;26;4;2;6;0;2;0;0;7;1;112;5;999;0;1;-1.1;94.767;-50.8;1.039;4963.6;0
1700;31;1;1;1;0;0;0;1;6;4;439;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3183;28;8;2;6;1;2;0;1;6;1;208;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
260;57;9;1;2;0;0;0;0;3;3;94;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2431;34;0;2;6;0;0;0;0;9;0;260;3;3;2;2;-3.4;92.379;-29.8;0.773;5017.5;1
3439;41;6;1;2;0;2;0;1;4;1;178;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3555;37;1;1;0;1;2;0;0;3;0;97;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
1734;29;1;1;1;0;0;0;0;6;3;342;1;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
3470;24;2;2;3;0;2;0;1;4;0;113;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2806;24;8;2;0;0;2;2;1;3;0;57;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2364;25;0;1;3;0;0;0;0;3;4;95;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
4095;36;0;2;6;0;0;2;0;1;0;69;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2373;29;0;2;6;0;2;2;0;1;2;254;3;3;1;2;-2.9;92.201;-31.4;0.873;5076.2;1
1885;34;0;2;6;0;2;0;0;1;1;145;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
23;40;4;1;3;0;0;2;0;1;4;119;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
457;45;4;1;6;0;2;0;0;3;2;391;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
3369;33;8;2;7;0;2;2;0;1;3;203;1;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
892;33;1;1;2;0;2;2;0;6;3;341;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
269;48;3;1;3;0;0;0;1;4;3;87;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3925;55;3;1;0;0;2;0;1;6;2;14;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2401;29;0;2;3;1;2;0;0;3;0;139;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
213;41;1;0;2;0;2;0;0;6;0;88;1;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
3531;32;7;1;5;0;2;0;1;6;0;379;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
3327;33;0;2;6;0;2;0;0;7;4;101;2;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
495;34;9;1;5;0;0;0;0;6;0;83;2;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
3587;52;1;1;0;0;2;0;0;3;2;156;6;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
1949;47;9;1;5;0;2;0;1;6;2;69;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3908;45;9;1;6;0;2;0;1;6;0;240;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
552;30;9;2;5;0;0;0;0;3;3;136;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1667;55;0;1;3;0;0;2;0;0;4;307;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;1
3131;44;1;2;0;0;2;0;1;4;3;159;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
2239;45;0;1;1;0;0;2;0;3;0;268;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1970;35;0;2;6;0;0;0;0;1;1;90;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3505;53;0;1;5;0;2;2;0;7;3;140;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3953;52;9;1;2;0;2;0;1;6;2;208;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3715;35;7;1;3;0;2;0;0;6;0;104;4;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
1817;42;9;1;3;0;2;0;0;0;2;163;1;999;0;1;-1.8;93.075;-47.1;1.406;5099.1;1
843;34;4;1;6;1;2;0;0;6;2;281;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
1085;27;1;1;2;0;1;1;1;6;3;169;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3362;28;1;2;6;1;0;0;0;6;4;169;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2019;36;9;2;5;0;0;0;0;1;4;275;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
1710;38;4;1;3;0;0;0;1;6;3;776;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2741;37;7;1;3;0;2;0;0;6;0;81;2;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
35;28;1;2;2;0;2;0;1;4;4;525;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
261;32;9;1;5;0;2;0;0;3;2;255;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
1311;54;1;1;0;1;0;0;0;1;2;65;6;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2992;40;9;1;5;0;0;0;1;4;0;179;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2350;33;6;2;6;0;0;0;1;6;0;92;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1676;33;0;2;6;1;1;1;0;1;3;313;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
669;37;9;2;3;0;2;0;0;0;2;44;2;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
4109;63;5;1;3;0;0;0;0;8;4;1386;1;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
1516;45;0;2;5;0;0;0;1;6;3;265;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1816;40;7;1;3;0;2;2;1;6;0;141;9;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
2897;34;4;2;3;0;0;0;0;3;1;264;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1216;45;7;0;3;1;0;0;1;6;1;166;12;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3165;26;4;2;6;0;0;0;0;5;2;139;1;999;0;1;-1.8;92.843;-50.0;1.65;5099.1;1
2642;32;9;2;5;0;2;2;0;3;2;234;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
3481;52;4;1;6;0;0;0;0;1;3;600;1;999;0;1;-2.9;92.201;-31.4;0.884;5076.2;1
191;42;3;1;0;1;2;0;1;4;0;38;8;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2035;32;9;1;3;0;0;0;0;6;4;195;3;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
2380;56;9;1;0;1;1;1;1;6;3;272;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2505;35;4;1;6;0;2;0;0;7;1;121;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
1732;36;0;2;7;0;0;0;0;3;3;209;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
4107;36;0;1;6;1;2;0;0;1;4;155;11;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
465;36;3;1;0;0;1;1;0;1;3;23;14;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3038;36;0;1;3;1;2;0;1;6;4;61;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
57;31;0;1;6;0;2;0;0;1;2;113;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1655;28;7;2;3;0;0;0;1;4;3;406;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2412;38;0;2;6;1;2;0;1;4;3;992;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;1
1706;46;1;1;5;0;0;0;1;6;4;247;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1719;31;4;0;6;0;2;0;0;6;0;156;2;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
341;42;9;1;3;0;2;0;0;1;3;188;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
1378;42;1;0;2;0;0;0;0;3;1;111;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1778;48;7;1;3;0;2;0;0;0;0;193;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2722;31;0;1;6;0;2;0;0;1;3;64;6;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2146;37;0;1;5;1;2;0;0;7;4;37;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1289;59;5;3;6;1;0;0;1;6;3;253;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
20;55;7;1;1;1;2;0;0;3;3;326;6;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
91;38;1;1;2;0;0;0;0;7;3;180;2;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
2109;39;1;1;5;0;0;0;1;6;1;87;5;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3993;43;10;1;6;1;0;0;1;6;2;456;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2860;24;7;2;2;0;2;2;0;6;0;68;4;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
3535;34;9;0;5;0;2;0;1;6;4;296;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2171;31;0;1;3;0;0;0;1;4;2;952;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
3990;47;1;1;0;0;0;0;0;7;4;202;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3370;41;4;1;3;1;2;0;0;6;3;527;2;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
767;55;5;0;5;0;0;2;1;6;4;217;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1674;36;6;0;5;1;2;2;0;3;3;110;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1141;55;0;1;5;0;2;2;0;1;3;482;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
1395;33;4;1;6;0;2;0;0;6;4;85;4;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
4099;58;0;0;3;0;0;0;0;1;3;290;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2044;28;9;2;6;0;2;0;0;6;3;326;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;1
2036;32;7;2;7;0;0;2;0;3;2;415;2;999;0;1;-1.7;94.215;-40.3;0.846;4991.6;1
2081;28;7;2;6;0;0;0;0;3;2;363;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3219;46;1;1;1;1;2;0;1;6;4;196;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
133;24;7;2;5;0;2;0;1;6;1;314;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
292;26;9;2;6;0;2;0;0;3;0;806;3;6;2;2;-1.7;94.215;-40.3;0.861;4991.6;1
3416;45;1;1;2;0;2;0;0;3;4;73;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2511;45;0;0;3;0;2;0;0;3;0;800;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2172;37;0;2;5;0;0;0;0;1;3;223;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
2637;38;1;2;3;0;0;0;0;5;4;141;1;999;1;0;-1.8;93.369;-34.8;0.655;5008.7;1
803;59;5;1;3;0;1;1;1;1;2;204;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
1561;40;4;2;6;0;0;0;0;3;2;309;2;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
393;36;9;1;3;1;2;0;0;1;4;112;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2216;28;7;2;7;0;2;0;0;6;3;83;9;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
859;54;2;1;5;0;2;2;0;7;3;134;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
470;25;7;1;3;0;2;0;0;3;0;164;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
1657;34;1;1;2;0;2;0;1;4;0;232;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
3542;54;9;1;0;0;0;0;1;6;3;120;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2077;53;1;1;0;1;0;2;0;3;2;36;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
715;31;0;2;6;0;0;0;1;1;3;387;1;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
498;26;1;1;1;0;0;0;1;6;4;389;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
717;32;3;2;6;1;2;0;0;3;3;71;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3762;31;7;1;2;0;2;0;0;3;4;537;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
2338;33;6;1;6;0;0;0;1;6;3;367;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3799;49;6;1;3;0;0;0;0;6;0;532;3;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;1
361;36;1;1;5;1;2;2;1;4;3;102;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3438;59;2;1;6;0;0;0;1;4;0;9;5;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
3424;56;11;1;0;0;2;0;0;1;1;106;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3005;45;7;1;5;0;2;0;1;6;1;221;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1227;30;0;1;6;0;2;0;0;6;0;129;2;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
3138;44;9;1;5;0;0;0;1;4;2;171;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
794;53;9;1;5;0;2;0;1;5;1;247;5;999;2;0;-1.8;93.369;-34.8;0.646;5008.7;0
720;38;0;2;3;0;2;2;0;7;2;1476;4;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
606;56;5;1;3;0;2;0;1;6;1;167;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1718;30;3;1;3;0;2;0;1;6;4;207;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2596;57;3;1;0;0;2;0;1;3;2;381;3;999;0;1;1.4;93.918;-42.7;4.966;5228.1;0
360;32;0;2;6;0;2;0;0;3;2;96;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
1137;59;5;1;2;0;0;0;0;3;1;551;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1721;48;10;0;0;0;0;2;1;4;1;119;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
1265;34;7;1;3;0;0;0;1;4;0;9;14;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2046;43;1;1;0;1;2;0;1;6;0;345;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3516;31;0;1;6;0;0;0;0;1;4;196;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
322;38;0;0;6;0;0;0;1;4;0;50;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2361;34;1;1;2;0;0;0;1;6;4;606;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1302;33;1;1;3;1;2;0;0;5;3;494;1;999;0;1;-1.8;92.843;-50.0;1.51;5099.1;0
2664;58;1;1;0;1;2;0;0;3;1;86;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3289;44;0;2;6;0;2;0;1;6;1;158;7;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
758;43;0;1;3;0;1;1;1;6;4;164;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3342;35;0;1;6;0;2;0;0;6;4;376;2;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
3870;43;1;1;2;0;2;0;0;6;2;83;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
2841;58;1;1;7;0;2;0;1;6;3;38;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1629;47;1;1;0;1;2;2;1;4;3;168;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1142;33;3;2;6;1;2;0;0;1;4;46;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
3714;31;0;2;3;1;0;0;0;3;4;90;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
70;39;9;2;5;1;0;0;1;4;1;432;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;1
986;56;5;1;2;0;2;2;1;6;4;71;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
880;38;4;0;6;0;0;0;0;7;1;136;2;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
3091;51;1;1;2;0;2;0;0;7;4;359;2;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
942;59;5;1;5;1;2;0;1;4;4;59;8;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
559;31;4;1;6;0;2;0;0;1;4;181;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1619;39;1;1;0;1;2;2;0;3;3;157;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3588;30;0;0;6;0;0;2;0;7;3;198;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3015;40;1;1;7;0;0;0;1;6;3;337;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
38;31;9;2;7;0;2;0;0;6;4;84;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
199;32;8;2;6;0;0;0;0;7;2;151;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2149;53;0;2;1;0;2;0;1;6;3;27;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
532;64;10;0;2;0;2;0;0;8;4;604;2;999;0;1;-1.1;94.601;-49.5;0.959;4963.6;0
337;43;10;1;6;1;2;0;1;6;3;424;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3615;31;0;2;6;0;2;2;1;1;3;115;2;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
438;43;1;1;7;0;2;0;0;6;3;128;7;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
580;41;0;0;1;0;0;0;1;3;1;141;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1391;52;0;1;3;0;0;0;1;6;4;643;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
325;25;0;1;6;0;0;0;1;6;0;56;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
2193;30;0;2;6;0;0;0;0;1;1;123;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2695;38;7;1;3;0;0;0;0;0;3;186;2;999;0;1;-1.8;93.075;-47.1;1.384;5099.1;0
1491;64;3;1;7;0;2;0;1;6;4;671;3;999;0;1;-1.8;93.876;-40.0;0.697;5008.7;1
105;45;7;1;3;1;2;0;0;6;0;250;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
3585;40;9;1;5;0;0;0;1;4;1;92;6;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
2336;25;1;1;0;0;0;0;0;6;0;114;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
2971;40;1;1;1;1;2;0;1;6;3;211;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3847;40;1;1;2;0;0;0;1;4;0;231;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1878;33;0;1;6;0;2;0;0;7;2;240;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2098;55;9;1;1;0;2;0;1;6;3;452;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2715;33;10;1;2;0;2;0;1;7;4;41;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1899;30;9;2;5;0;0;0;0;3;3;125;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2674;31;9;1;6;0;0;2;1;6;4;125;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3827;36;0;0;3;0;0;2;0;1;0;263;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1233;28;0;1;3;0;1;1;0;3;3;502;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1074;33;0;1;6;0;2;0;0;9;2;272;2;999;0;1;-1.1;94.199;-37.5;0.878;4963.6;1
3910;31;3;1;0;0;0;0;0;1;0;172;5;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
449;41;9;1;6;0;2;2;0;6;0;170;4;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
2737;59;3;1;0;1;0;0;0;1;3;77;6;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3769;32;6;2;6;0;2;0;0;2;1;205;4;999;1;0;-3.0;92.713;-33.0;0.706;5023.5;1
2913;45;9;2;5;0;2;2;0;5;2;143;2;999;0;1;-1.8;92.843;-50.0;1.538;5099.1;0
1394;37;7;1;3;0;0;2;0;0;0;175;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
3672;45;1;1;2;1;0;2;1;6;4;145;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2464;49;9;1;5;0;0;0;1;4;2;77;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3498;31;7;1;5;0;0;0;0;7;2;627;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1964;38;1;1;2;1;1;1;0;3;3;319;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3805;34;1;2;2;0;0;0;0;7;4;127;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
983;49;1;1;2;1;0;2;1;6;4;667;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
721;37;4;0;6;0;2;0;0;6;1;176;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
3825;42;1;1;0;0;0;0;0;3;1;378;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3876;48;0;0;0;0;2;0;0;6;1;227;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
2541;34;1;1;2;1;2;0;1;4;2;266;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1490;34;0;2;3;0;2;0;1;6;4;359;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2518;54;3;1;5;0;0;0;1;8;1;187;2;999;0;1;-3.4;92.431;-26.9;0.739;5017.5;0
523;51;0;2;6;0;2;2;0;4;0;263;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;0
874;52;0;1;3;0;2;0;0;0;2;152;2;999;1;0;-1.8;93.075;-47.1;1.435;5099.1;0
1027;36;0;2;2;0;2;0;0;6;3;458;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;1
656;29;9;1;6;0;0;0;0;0;1;135;3;999;1;0;-1.8;93.749;-34.6;0.645;5008.7;0
1006;54;0;2;6;0;0;0;0;6;1;337;1;999;0;1;-1.8;92.893;-46.2;1.264;5099.1;1
1565;38;0;2;6;0;2;0;1;3;1;195;2;999;0;1;-2.9;92.469;-33.6;0.914;5076.2;0
3544;40;6;1;7;1;0;0;0;3;1;143;9;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3954;26;0;2;6;0;2;0;0;6;2;400;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
2996;60;5;1;6;0;2;0;0;8;1;338;2;999;0;1;-1.1;94.601;-49.5;1.0;4963.6;0
2169;21;8;2;3;0;0;0;0;8;3;362;1;999;0;1;-1.1;94.601;-49.5;0.982;4963.6;1
2610;32;0;2;6;0;0;0;0;1;2;159;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3918;33;9;2;3;0;0;0;0;0;0;124;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2244;27;8;2;6;0;2;0;1;6;1;104;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2594;38;1;1;1;1;2;0;1;4;3;258;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1445;41;0;1;6;0;2;0;0;1;0;47;13;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2005;37;9;1;3;0;2;0;1;4;3;267;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1611;54;5;1;0;0;2;0;0;0;0;840;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
447;32;0;2;5;0;2;0;1;6;1;16;11;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3813;33;7;1;3;0;2;0;0;4;4;274;2;12;2;2;-1.7;94.055;-39.8;0.767;4991.6;1
1694;25;1;2;2;0;0;0;0;6;0;170;2;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
3742;35;3;1;0;0;2;0;0;1;1;87;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1938;51;1;2;0;1;0;0;1;6;0;448;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3392;29;9;2;2;0;1;1;1;0;1;116;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
